jumlah cluster: 3

cluster 1 
jumlah anggota: 83 
------------------
34, B, Y, Y, Y, L, C, K, Y, T, T, WL, T, WL, Y, Q
11, B, Y, Y, Y, L, T, K, Y, Y, Y, WM, Y, WL, Y, S
15, A, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
49, B, Y, Y, Y, I, C, K, Y, Y, Y, WL, Y, WL, Y, R
53, B, Y, Y, Y, L, T, K, T, T, Y, WL, Y, WL, Y, R
7, B, T, Y, Y, I, T, G, Y, Y, Y, WL, Y, WM, Y, P
46, B, Y, Y, Y, L, T, K, Y, Y, Y, WL, Y, WL, Y, P
59, B, Y, Y, Y, I, T, K, Y, T, Y, WL, T, WL, T, R
14, B, T, Y, T, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
4, B, Y, Y, Y, L, T, G, T, Y, T, WL, T, WL, Y, P
96, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, R
62, B, Y, Y, Y, L, T, G, T, Y, T, WL, T, WL, Y, P
centroid: ['B', 'Y', 'Y', 'Y', 'L', 'T', 'G', 'Y', 'Y', 'Y', 'WL', 'Y', 'WL', 'Y', 'R']
------------------

cluster 2 
jumlah anggota: 1 
------------------
84, B, Y, T, Y, I, C, G, T, T, T, WL, T, WL, Y, S
centroid: ['B', 'Y', 'T', 'Y', 'I', 'C', 'G', 'T', 'T', 'T', 'WL', 'T', 'WL', 'Y', 'S']
------------------

cluster 3 
jumlah anggota: 20 
------------------
82, A, Y, Y, Y, I, C, G, Y, T, Y, WM, Y, WL, Y, S
73, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, R
16, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WM, Y, S
101, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, S
56, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
54, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, P
10, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, S
98, A, T, Y, Y, I, C, K, T, Y, Y, WM, T, WL, T, R
102, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, S
61, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, S
87, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, R
55, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
70, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, S
74, A, Y, Y, Y, I, C, K, Y, Y, Y, WM, Y, WL, Y, S
97, A, Y, Y, Y, I, C, K, Y, Y, Y, WM, Y, WL, T, R
5, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, P
57, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
83, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WM, Y, S
90, A, Y, Y, Y, L, T, G, Y, Y, T, WM, Y, WL, Y, Q
103, A, Y, Y, Y, L, C, G, Y, Y, Y, WL, Y, WL, Y, S
centroid: ['A', 'Y', 'Y', 'Y', 'I', 'C', 'G', 'Y', 'Y', 'Y', 'WM', 'Y', 'WL', 'Y', 'S']
------------------

