jumlah cluster: 3

cluster 1 
jumlah anggota: 75 
------------------
14, B, T, Y, T, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
37, A, T, Y, Y, L, T, G, T, T, T, WL, T, WM, Y, R
95, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, Q
34, B, Y, Y, Y, L, C, K, Y, T, T, WL, T, WL, Y, Q
20, B, Y, Y, Y, L, T, G, T, T, Y, WL, Y, WL, Y, R
6, B, Y, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
80, C, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WL, Y, S
66, B, Y, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
85, B, Y, T, Y, L, C, G, Y, Y, Y, WL, Y, WL, Y, R
68, B, Y, Y, Y, I, C, K, Y, Y, Y, WL, Y, WL, Y, R
45, C, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WL, Y, R
72, A, T, Y, Y, I, T, K, Y, Y, Y, WL, Y, WL, Y, R
1, B, Y, Y, Y, L, T, G, T, T, Y, WL, Y, WL, Y, S
79, B, Y, Y, Y, I, C, K, Y, Y, Y, WL, Y, WL, Y, R
43, A, Y, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, Y, R
38, B, Y, Y, Y, L, T, G, Y, T, T, WL, Y, WL, Y, P
25, B, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
47, B, Y, Y, Y, L, T, G, Y, T, Y, WL, Y, WM, Y, R
33, B, Y, Y, Y, L, T, G, T, T, T, WM, T, WL, Y, R
22, A, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WM, Y, Q
3, A, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
98, A, T, Y, Y, I, C, K, T, Y, Y, WM, T, WL, T, R
76, B, Y, Y, Y, I, C, K, Y, Y, Y, WM, T, WL, Y, R
59, B, Y, Y, Y, I, T, K, Y, T, Y, WL, T, WL, T, R
32, A, Y, Y, Y, L, C, K, Y, Y, T, WL, T, WL, Y, R
36, B, Y, Y, Y, L, T, G, T, T, T, WM, T, WL, Y, Q
21, A, Y, Y, Y, I, T, K, Y, Y, Y, WL, Y, WL, Y, Q
88, B, Y, Y, Y, L, C, G, Y, T, T, WL, T, WL, Y, R
62, B, Y, Y, Y, L, T, G, T, Y, T, WL, T, WL, Y, P
63, B, Y, Y, Y, I, C, K, Y, Y, Y, WL, Y, WM, Y, R
91, C, Y, Y, Y, L, C, K, Y, Y, Y, WL, Y, WL, Y, R
12, A, Y, Y, Y, I, T, G, Y, Y, Y, WM, T, WM, Y, R
2, B, T, Y, Y, L, T, K, T, Y, Y, WL, Y, WL, Y, R
41, B, T, Y, Y, L, T, G, Y, Y, Y, WL, Y, WL, T, R
centroid: ['B', 'Y', 'Y', 'Y', 'L', 'C', 'G', 'Y', 'Y', 'Y', 'WL', 'Y', 'WL', 'Y', 'R']
------------------

cluster 2 
jumlah anggota: 26 
------------------
10, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, S
28, B, T, Y, T, I, T, G, Y, Y, Y, WM, Y, WL, Y, S
67, B, Y, Y, Y, I, T, K, Y, Y, Y, WL, Y, WL, T, S
101, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, S
102, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, S
11, B, Y, Y, Y, L, T, K, Y, Y, Y, WM, Y, WL, Y, S
56, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
19, B, Y, Y, Y, I, T, G, Y, Y, Y, WL, Y, WL, Y, P
29, B, T, Y, T, I, T, G, Y, Y, Y, WM, Y, WL, Y, R
13, B, T, Y, T, I, T, K, Y, Y, Y, WL, Y, WL, Y, Q
61, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, S
54, B, Y, Y, Y, L, C, G, Y, Y, Y, WM, Y, WM, Y, P
60, B, Y, Y, Y, L, T, K, Y, Y, Y, WM, Y, WL, Y, P
82, A, Y, Y, Y, I, C, G, Y, T, Y, WM, Y, WL, Y, S
46, B, Y, Y, Y, L, T, K, Y, Y, Y, WL, Y, WL, Y, P
48, B, Y, Y, Y, I, T, K, Y, Y, Y, WM, Y, WL, Y, S
8, B, T, Y, Y, I, T, G, Y, Y, Y, WM, Y, WL, Y, P
55, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
23, B, Y, Y, Y, I, T, G, Y, Y, Y, WL, Y, WM, T, Q
78, B, Y, Y, Y, L, T, K, Y, Y, Y, WL, T, WL, Y, S
5, B, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WL, Y, P
16, B, Y, Y, Y, I, C, G, Y, Y, Y, WL, Y, WM, Y, S
74, A, Y, Y, Y, I, C, K, Y, Y, Y, WM, Y, WL, Y, S
7, B, T, Y, Y, I, T, G, Y, Y, Y, WL, Y, WM, Y, P
57, A, Y, Y, Y, L, T, G, Y, Y, Y, WM, Y, WM, Y, P
83, A, Y, Y, Y, I, C, G, Y, Y, Y, WM, Y, WM, Y, S
centroid: ['B', 'Y', 'Y', 'Y', 'I', 'T', 'G', 'Y', 'Y', 'Y', 'WM', 'Y', 'WL', 'Y', 'S']
------------------

cluster 3 
jumlah anggota: 1 
------------------
84, B, Y, T, Y, I, C, G, T, T, T, WL, T, WL, Y, S
centroid: ['B', 'Y', 'T', 'Y', 'I', 'C', 'G', 'T', 'T', 'T', 'WL', 'T', 'WL', 'Y', 'S']
------------------

